case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
BPG11_T2b,bpg,BPG11,T2b,7,CMA-ES,3.695,7.049579e+01,9.709177e-01,False,9660,False
BPG11_T2b,bpg,BPG11,T2b,7,DE,68.607,8.288836e-01,1.141597e-02,False,210986,False
BPG11_T2b,bpg,BPG11,T2b,7,Hybrid,0.72,5.639697e-12,7.767388e-14,True,1,False
BPG11_T2b,bpg,BPG11,T2b,7,L-BFGS-B,0.013,1.000000e+20,1.377270e+18,False,24,False
BPG11_T2b,bpg,BPG11,T2b,7,least_squares,0.012,1.000000e+20,1.377270e+18,False,3,False
BPG12_T2a,bpg,BPG12,T2a,5,CMA-ES,8.314,4.426825e-08,7.141103e-11,True,21860,False
BPG12_T2a,bpg,BPG12,T2a,5,DE,11.813,4.266421e-10,6.882347e-13,True,30758,False
BPG12_T2a,bpg,BPG12,T2a,5,Hybrid,18.831,4.266421e-10,6.882347e-13,True,27248,False
BPG12_T2a,bpg,BPG12,T2a,5,L-BFGS-B,0.755,6.094607e+02,9.831473e-01,False,2130,False
BPG12_T2a,bpg,BPG12,T2a,5,least_squares,0.869,4.369514e+02,7.048652e-01,False,282,False
BPG12_T2b,bpg,BPG12,T2b,5,CMA-ES,5.89,6.174508e+02,9.960366e-01,False,25220,False
BPG12_T2b,bpg,BPG12,T2b,5,DE,28.423,5.067918e+02,8.175278e-01,False,86720,False
BPG12_T2b,bpg,BPG12,T2b,5,Hybrid,1.056,4.266681e-10,6.882768e-13,True,1,False
BPG12_T2b,bpg,BPG12,T2b,5,L-BFGS-B,0.047,6.198002e+02,9.998265e-01,False,186,False
BPG12_T2b,bpg,BPG12,T2b,5,least_squares,11.224,6.196322e+02,9.995554e-01,False,5002,False
BPG13_T2a,bpg,BPG13,T2a,8,CMA-ES,27.331,3.450950e-01,4.276349e-01,False,40780,False
BPG13_T2a,bpg,BPG13,T2a,8,DE,93.868,4.829462e-01,5.984575e-01,False,164214,False
BPG13_T2a,bpg,BPG13,T2a,8,Hybrid,6.203,5.306706e-13,6.575965e-13,True,8761,False
BPG13_T2a,bpg,BPG13,T2a,8,L-BFGS-B,1.712,5.914851e-01,7.329568e-01,False,2556,False
BPG13_T2a,bpg,BPG13,T2a,8,least_squares,37.916,1.964624e-06,2.434523e-06,False,8200,False
BPG13_T2b,bpg,BPG13,T2b,8,CMA-ES,7.194,3.223296e-01,3.994245e-01,False,19120,False
BPG13_T2b,bpg,BPG13,T2b,8,DE,80.724,7.061709e-02,8.750732e-02,False,233514,False
BPG13_T2b,bpg,BPG13,T2b,8,Hybrid,3.174,5.306706e-13,6.575965e-13,True,1,False
BPG13_T2b,bpg,BPG13,T2b,8,L-BFGS-B,0.019,9.205840e-01,1.140770e+00,False,36,False
BPG13_T2b,bpg,BPG13,T2b,8,least_squares,9.288,8.848589e-02,1.096500e-01,False,2375,False
BPG14_T2a,bpg,BPG14,T2a,7,CMA-ES,11.614,1.419175e+00,4.494651e-01,False,18360,False
BPG14_T2a,bpg,BPG14,T2a,7,DE,72.352,7.880335e-01,2.495771e-01,False,118318,False
BPG14_T2a,bpg,BPG14,T2a,7,Hybrid,4.458,1.283369e-13,4.064541e-14,True,5261,False
BPG14_T2a,bpg,BPG14,T2a,7,L-BFGS-B,0.468,3.542820e+00,1.122042e+00,False,968,False
BPG14_T2a,bpg,BPG14,T2a,7,least_squares,71.653,6.177877e-04,1.956588e-04,False,14224,False
BPG14_T2b,bpg,BPG14,T2b,7,CMA-ES,2.743,3.163553e+00,1.001925e+00,False,6980,False
BPG14_T2b,bpg,BPG14,T2b,7,DE,72.07,3.105127e+00,9.834210e-01,False,210426,False
BPG14_T2b,bpg,BPG14,T2b,7,Hybrid,1.058,1.283369e-13,4.064541e-14,True,1,False
BPG14_T2b,bpg,BPG14,T2b,7,L-BFGS-B,0.13,3.363459e+00,1.065237e+00,False,392,False
BPG14_T2b,bpg,BPG14,T2b,7,least_squares,0.015,1.000000e+20,3.167088e+19,False,4,False
BPG15_T2a,bpg,BPG15,T2a,5,CMA-ES,9.94,1.116719e+01,2.164229e-01,False,30140,False
BPG15_T2a,bpg,BPG15,T2a,5,DE,14.944,8.499138e-02,1.647154e-03,False,50704,False
BPG15_T2a,bpg,BPG15,T2a,5,Hybrid,28.992,1.098474e-12,2.128871e-14,True,56444,False
BPG15_T2a,bpg,BPG15,T2a,5,L-BFGS-B,0.207,4.191802e+01,8.123817e-01,False,810,False
BPG15_T2a,bpg,BPG15,T2a,5,least_squares,0.294,8.499138e-02,1.647154e-03,False,182,False
BPG15_T2b,bpg,BPG15,T2b,5,CMA-ES,15.541,6.541030e+00,1.267668e-01,False,43320,False
BPG15_T2b,bpg,BPG15,T2b,5,DE,15.046,1.762796e-01,3.416343e-03,False,40460,False
BPG15_T2b,bpg,BPG15,T2b,5,Hybrid,0.544,1.098624e-12,2.129161e-14,True,1,False
BPG15_T2b,bpg,BPG15,T2b,5,L-BFGS-B,0.099,1.538556e+02,2.981760e+00,False,270,False
BPG15_T2b,bpg,BPG15,T2b,5,least_squares,0.012,1.000000e+20,1.938025e+18,False,5,False
BPG16_T2a,bpg,BPG16,T2a,6,CMA-ES,23.407,2.826812e-01,8.502836e-02,False,60000,False
BPG16_T2a,bpg,BPG16,T2a,6,DE,50.291,8.682180e-01,2.611534e-01,False,166342,False
BPG16_T2a,bpg,BPG16,T2a,6,Hybrid,0.015,5.895107e-12,1.773204e-12,True,1,False
BPG16_T2a,bpg,BPG16,T2a,6,L-BFGS-B,0.024,3.480404e+00,1.046879e+00,False,42,False
BPG16_T2a,bpg,BPG16,T2a,6,least_squares,0.255,2.966835e+00,8.924015e-01,False,122,False
BPG16_T2b,bpg,BPG16,T2b,6,CMA-ES,12.503,8.772467e-01,2.638692e-01,False,40400,False
BPG16_T2b,bpg,BPG16,T2b,6,DE,57.387,4.517288e-01,1.358766e-01,False,139803,False
BPG16_T2b,bpg,BPG16,T2b,6,Hybrid,0.013,5.895107e-12,1.773204e-12,True,1,False
BPG16_T2b,bpg,BPG16,T2b,6,L-BFGS-B,0.012,1.000000e+20,3.007924e+19,False,21,False
BPG16_T2b,bpg,BPG16,T2b,6,least_squares,0.012,1.000000e+20,3.007924e+19,False,3,False
BPG17_T2a,bpg,BPG17,T2a,6,CMA-ES,14.384,1.112858e-06,1.770169e-03,False,37600,False
BPG17_T2a,bpg,BPG17,T2a,6,DE,66.185,9.253345e-06,1.471885e-02,False,172175,False
BPG17_T2a,bpg,BPG17,T2a,6,Hybrid,0.014,3.670784e-17,5.838942e-14,True,1,False
BPG17_T2a,bpg,BPG17,T2a,6,L-BFGS-B,0.176,1.175421e-04,1.869687e-01,False,420,False
BPG17_T2a,bpg,BPG17,T2a,6,least_squares,0.015,1.000000e+20,1.590652e+23,False,3,False
BPG17_T2b,bpg,BPG17,T2b,6,CMA-ES,24.628,6.085299e-06,9.679595e-03,False,60000,False
BPG17_T2b,bpg,BPG17,T2b,6,DE,61.761,8.550001e-06,1.360008e-02,False,157461,False
BPG17_T2b,bpg,BPG17,T2b,6,Hybrid,0.015,3.670784e-17,5.838942e-14,True,1,False
BPG17_T2b,bpg,BPG17,T2b,6,L-BFGS-B,0.013,1.000000e+20,1.590652e+23,False,21,False
BPG17_T2b,bpg,BPG17,T2b,6,least_squares,0.661,1.410328e-05,2.243342e-02,False,215,False
BPG18_T2a,bpg,BPG18,T2a,5,CMA-ES,25.212,3.297052e+02,6.822156e-01,False,49200,False
BPG18_T2a,bpg,BPG18,T2a,5,DE,18.714,4.933490e-10,1.020822e-12,True,34858,False
BPG18_T2a,bpg,BPG18,T2a,5,Hybrid,19.046,4.933490e-10,1.020822e-12,True,22934,False
BPG18_T2a,bpg,BPG18,T2a,5,L-BFGS-B,0.701,4.799372e+02,9.930708e-01,False,1320,False
BPG18_T2a,bpg,BPG18,T2a,5,least_squares,14.366,3.609711e+02,7.469100e-01,False,5458,False
BPG18_T2b,bpg,BPG18,T2b,5,CMA-ES,1.017,4.833989e+02,1.000234e+00,False,3160,False
BPG18_T2b,bpg,BPG18,T2b,5,DE,28.33,2.247022e+02,4.649467e-01,False,85678,False
BPG18_T2b,bpg,BPG18,T2b,5,Hybrid,1.056,4.933688e-10,1.020863e-12,True,1,False
BPG18_T2b,bpg,BPG18,T2b,5,L-BFGS-B,0.274,4.834278e+02,1.000294e+00,False,810,False
BPG18_T2b,bpg,BPG18,T2b,5,least_squares,0.01,1.000000e+20,2.069168e+17,False,3,False
BPG19_T2a,bpg,BPG19,T2a,5,CMA-ES,7.26,1.971163e+00,2.812245e-01,False,13580,False
BPG19_T2a,bpg,BPG19,T2a,5,DE,19.476,2.743254e+00,3.913781e-01,False,39604,False
BPG19_T2a,bpg,BPG19,T2a,5,Hybrid,18.742,6.277864e-13,8.956584e-14,True,26721,False
BPG19_T2a,bpg,BPG19,T2a,5,L-BFGS-B,1.257,1.152896e-02,1.644829e-03,False,2448,False
BPG19_T2a,bpg,BPG19,T2a,5,least_squares,6.442,6.277864e-13,8.956584e-14,True,2018,False
BPG19_T2b,bpg,BPG19,T2b,5,CMA-ES,1.532,7.116262e+00,1.015272e+00,False,4620,False
BPG19_T2b,bpg,BPG19,T2b,5,DE,41.259,7.082003e+00,1.010384e+00,False,150528,False
BPG19_T2b,bpg,BPG19,T2b,5,Hybrid,1.059,6.278181e-13,8.957036e-14,True,1,False
BPG19_T2b,bpg,BPG19,T2b,5,L-BFGS-B,0.12,7.155374e+00,1.020852e+00,False,360,False
BPG19_T2b,bpg,BPG19,T2b,5,least_squares,0.611,7.155345e+00,1.020848e+00,False,418,False
BPG1_T2a,bpg,BPG1,T2a,7,CMA-ES,16.239,3.015606e-03,1.362534e-05,False,40040,False
BPG1_T2a,bpg,BPG1,T2a,7,DE,72.708,1.712123e-04,7.735843e-07,False,193398,False
BPG1_T2a,bpg,BPG1,T2a,7,Hybrid,115.879,6.781234e-07,3.063949e-09,False,292055,False
BPG1_T2a,bpg,BPG1,T2a,7,L-BFGS-B,1.612,1.580019e-02,7.138963e-05,False,3144,False
BPG1_T2a,bpg,BPG1,T2a,7,least_squares,27.403,1.359453e-02,6.142382e-05,False,8103,False
BPG1_T2b,bpg,BPG1,T2b,7,CMA-ES,17.787,9.354868e-05,4.226787e-07,False,49240,False
BPG1_T2b,bpg,BPG1,T2b,7,DE,73.9,7.152564e-03,3.231726e-05,False,211642,False
BPG1_T2b,bpg,BPG1,T2b,7,Hybrid,2.402,1.145451e-12,5.175461e-15,True,1,False
BPG1_T2b,bpg,BPG1,T2b,7,L-BFGS-B,0.014,5.710916e+02,2.580349e+00,False,40,False
BPG1_T2b,bpg,BPG1,T2b,7,least_squares,0.022,1.000000e+20,4.518276e+17,False,8,False
BPG20_T2a,bpg,BPG20,T2a,8,CMA-ES,40.239,2.292679e-01,1.589231e-02,False,60000,False
BPG20_T2a,bpg,BPG20,T2a,8,DE,96.555,4.278863e+00,2.966007e-01,False,172563,False
BPG20_T2a,bpg,BPG20,T2a,8,Hybrid,4.591,8.263929e-12,5.728362e-13,True,5936,False
BPG20_T2a,bpg,BPG20,T2a,8,L-BFGS-B,6.568,8.596948e+00,5.959203e-01,False,10071,False
BPG20_T2a,bpg,BPG20,T2a,8,least_squares,2.643,1.884710e-07,1.306437e-08,False,596,False
BPG20_T2b,bpg,BPG20,T2b,8,CMA-ES,9.423,4.803427e-03,3.329622e-04,False,25500,False
BPG20_T2b,bpg,BPG20,T2b,8,DE,88.445,4.614196e-03,3.198452e-04,False,240384,False
BPG20_T2b,bpg,BPG20,T2b,8,Hybrid,3.298,8.264018e-12,5.728423e-13,True,1,False
BPG20_T2b,bpg,BPG20,T2b,8,L-BFGS-B,0.097,1.447393e+01,1.003299e+00,False,360,False
BPG20_T2b,bpg,BPG20,T2b,8,least_squares,0.293,1.447779e+01,1.003567e+00,False,156,False
BPG21_T2a,bpg,BPG21,T2a,6,CMA-ES,1.548,5.911068e-14,8.038490e-11,True,2460,False
BPG21_T2a,bpg,BPG21,T2a,6,DE,58.079,1.950571e-18,2.652592e-15,True,100408,False
BPG21_T2a,bpg,BPG21,T2a,6,Hybrid,21.181,1.950571e-18,2.652592e-15,True,20764,False
BPG21_T2a,bpg,BPG21,T2a,6,L-BFGS-B,0.737,2.368700e-08,3.221207e-05,False,1211,False
BPG21_T2a,bpg,BPG21,T2a,6,least_squares,21.941,2.159470e-06,2.936674e-03,False,6132,False
BPG21_T2b,bpg,BPG21,T2b,6,CMA-ES,7.076,1.092352e-03,1.485495e+00,False,19080,False
BPG21_T2b,bpg,BPG21,T2b,6,DE,30.995,1.092391e-03,1.485548e+00,False,71601,False
BPG21_T2b,bpg,BPG21,T2b,6,Hybrid,1.064,1.953535e-18,2.656622e-15,True,1,False
BPG21_T2b,bpg,BPG21,T2b,6,L-BFGS-B,0.013,1.000000e+20,1.359905e+23,False,21,False
BPG21_T2b,bpg,BPG21,T2b,6,least_squares,0.013,1.000000e+20,1.359905e+23,False,3,False
BPG22_T2a,bpg,BPG22,T2a,6,CMA-ES,28.358,3.395582e-03,2.884500e-05,False,49360,False
BPG22_T2a,bpg,BPG22,T2a,6,DE,35.712,7.726523e-13,6.563575e-15,True,60088,False
BPG22_T2a,bpg,BPG22,T2a,6,Hybrid,3.513,2.212008e-13,1.879070e-15,True,4434,False
BPG22_T2a,bpg,BPG22,T2a,6,L-BFGS-B,0.527,1.620365e-01,1.376477e-03,False,861,False
BPG22_T2a,bpg,BPG22,T2a,6,least_squares,1.067,3.222855e-02,2.737771e-04,False,250,False
BPG22_T2b,bpg,BPG22,T2b,6,CMA-ES,16.542,2.622556e-03,2.227825e-05,False,48720,False
BPG22_T2b,bpg,BPG22,T2b,6,DE,25.335,5.470346e-02,4.646984e-04,False,82323,False
BPG22_T2b,bpg,BPG22,T2b,6,Hybrid,1.058,2.212008e-13,1.879070e-15,True,1,False
BPG22_T2b,bpg,BPG22,T2b,6,L-BFGS-B,0.024,1.581037e+02,1.343069e+00,False,35,False
BPG22_T2b,bpg,BPG22,T2b,6,least_squares,0.014,1.000000e+20,8.494862e+17,False,2,False
BPG23_T2a,bpg,BPG23,T2a,5,CMA-ES,12.73,6.636639e+00,4.930575e-01,False,23220,False
BPG23_T2a,bpg,BPG23,T2a,5,DE,12.445,1.129694e+01,8.392861e-01,False,23404,False
BPG23_T2a,bpg,BPG23,T2a,5,Hybrid,0.907,5.580106e-12,4.145643e-13,True,1221,False
BPG23_T2a,bpg,BPG23,T2a,5,L-BFGS-B,0.287,1.129694e+01,8.392861e-01,False,744,False
BPG23_T2a,bpg,BPG23,T2a,5,least_squares,0.535,5.579769e-12,4.145392e-13,True,212,False
BPG23_T2b,bpg,BPG23,T2b,5,CMA-ES,10.844,1.340651e+01,9.960135e-01,False,41740,False
BPG23_T2b,bpg,BPG23,T2b,5,DE,29.27,2.675910e-03,1.988021e-04,False,150216,False
BPG23_T2b,bpg,BPG23,T2b,5,Hybrid,1.058,5.580106e-12,4.145643e-13,True,1,False
BPG23_T2b,bpg,BPG23,T2b,5,L-BFGS-B,0.096,1.351017e+01,1.003714e+00,False,342,False
BPG23_T2b,bpg,BPG23,T2b,5,least_squares,0.331,1.342635e+01,9.974872e-01,False,195,False
BPG2_T2a,bpg,BPG2,T2a,5,CMA-ES,2.672,4.986356e-10,8.553739e-11,True,3900,False
BPG2_T2a,bpg,BPG2,T2a,5,DE,8.301,3.614989e-12,6.201255e-13,True,15846,False
BPG2_T2a,bpg,BPG2,T2a,5,Hybrid,20.438,3.614989e-12,6.201255e-13,True,33028,False
BPG2_T2a,bpg,BPG2,T2a,5,L-BFGS-B,1.564,5.802355e+00,9.953527e-01,False,1926,False
BPG2_T2a,bpg,BPG2,T2a,5,least_squares,2.143,5.358081e+00,9.191407e-01,False,900,False
BPG2_T2b,bpg,BPG2,T2b,5,CMA-ES,5.347,5.811458e+00,9.969142e-01,False,21080,False
BPG2_T2b,bpg,BPG2,T2b,5,DE,25.843,3.972474e+00,6.814496e-01,False,65822,False
BPG2_T2b,bpg,BPG2,T2b,5,Hybrid,1.057,3.615108e-12,6.201461e-13,True,1,False
BPG2_T2b,bpg,BPG2,T2b,5,L-BFGS-B,0.017,1.000000e+20,1.715429e+19,False,30,False
BPG2_T2b,bpg,BPG2,T2b,5,least_squares,0.013,1.000000e+20,1.715429e+19,False,4,False
BPG3_T2a,bpg,BPG3,T2a,6,CMA-ES,2.199,5.610616e-13,9.262090e-11,True,2240,False
BPG3_T2a,bpg,BPG3,T2a,6,DE,75.784,2.307469e-17,3.809205e-15,True,120148,False
BPG3_T2a,bpg,BPG3,T2a,6,Hybrid,1.508,8.483664e-18,1.400496e-15,True,850,False
BPG3_T2a,bpg,BPG3,T2a,6,L-BFGS-B,1.016,1.396738e-05,2.305756e-03,False,630,False
BPG3_T2a,bpg,BPG3,T2a,6,least_squares,18.19,6.689287e-06,1.104278e-03,False,3636,False
BPG3_T2b,bpg,BPG3,T2b,6,CMA-ES,13.272,9.249680e-10,1.526951e-07,False,31260,False
BPG3_T2b,bpg,BPG3,T2b,6,DE,57.101,5.718298e-07,9.439853e-05,False,180292,False
BPG3_T2b,bpg,BPG3,T2b,6,Hybrid,36.011,2.193521e-17,3.621098e-15,True,110439,False
BPG3_T2b,bpg,BPG3,T2b,6,L-BFGS-B,0.479,6.447954e-03,1.064438e+00,False,1176,False
BPG3_T2b,bpg,BPG3,T2b,6,least_squares,32.501,6.421095e-03,1.060004e+00,False,12018,False
BPG4_T2a,bpg,BPG4,T2a,7,CMA-ES,17.802,3.318233e-01,4.763188e-02,False,30160,False
BPG4_T2a,bpg,BPG4,T2a,7,DE,85.645,3.364146e-01,4.829095e-02,False,176358,False
BPG4_T2a,bpg,BPG4,T2a,7,Hybrid,4.789,3.623258e-13,5.201040e-14,True,6083,False
BPG4_T2a,bpg,BPG4,T2a,7,L-BFGS-B,1.844,4.081579e+00,5.858940e-01,False,3056,False
BPG4_T2a,bpg,BPG4,T2a,7,least_squares,3.416,2.846334e-04,4.085796e-05,False,631,False
BPG4_T2b,bpg,BPG4,T2b,7,CMA-ES,1.261,7.092256e+00,1.018064e+00,False,6020,False
BPG4_T2b,bpg,BPG4,T2b,7,DE,57.184,1.149536e-05,1.650112e-06,False,209660,False
BPG4_T2b,bpg,BPG4,T2b,7,Hybrid,2.721,3.623258e-13,5.201040e-14,True,1,False
BPG4_T2b,bpg,BPG4,T2b,7,L-BFGS-B,0.009,1.025320e+01,1.471804e+00,False,32,False
BPG4_T2b,bpg,BPG4,T2b,7,least_squares,12.25,7.150256e+00,1.026390e+00,False,7063,False
BPG5_T2a,bpg,BPG5,T2a,7,CMA-ES,2.632,2.534825e+01,9.712586e-01,False,4440,False
BPG5_T2a,bpg,BPG5,T2a,7,DE,63.781,1.988746e-03,7.620200e-05,False,210386,False
BPG5_T2a,bpg,BPG5,T2a,7,Hybrid,2.879,4.751404e-12,1.820577e-13,True,1,False
BPG5_T2a,bpg,BPG5,T2a,7,L-BFGS-B,0.626,1.000000e+20,3.831660e+18,False,24,False
BPG5_T2a,bpg,BPG5,T2a,7,least_squares,0.62,1.000000e+20,3.831660e+18,False,3,False
BPG5_T2b,bpg,BPG5,T2b,7,CMA-ES,1.719,2.632281e+01,1.008601e+00,False,4940,False
BPG5_T2b,bpg,BPG5,T2b,7,DE,62.762,1.638618e+01,6.278626e-01,False,210378,False
BPG5_T2b,bpg,BPG5,T2b,7,Hybrid,1.721,4.751404e-12,1.820577e-13,True,1,False
BPG5_T2b,bpg,BPG5,T2b,7,L-BFGS-B,0.123,2.639403e+01,1.011329e+00,False,368,False
BPG5_T2b,bpg,BPG5,T2b,7,least_squares,0.012,1.000000e+20,3.831660e+18,False,3,False
BPG6_T2a,bpg,BPG6,T2a,5,CMA-ES,3.102,6.583195e-02,1.006536e+00,False,5100,False
BPG6_T2a,bpg,BPG6,T2a,5,DE,1.312,6.583195e-02,1.006536e+00,False,1918,False
BPG6_T2a,bpg,BPG6,T2a,5,Hybrid,0.489,8.159164e-17,1.247494e-15,True,1,False
BPG6_T2a,bpg,BPG6,T2a,5,L-BFGS-B,0.685,6.583503e-02,1.006583e+00,False,90,False
BPG6_T2a,bpg,BPG6,T2a,5,least_squares,0.616,6.583195e-02,1.006536e+00,False,20,False
BPG6_T2b,bpg,BPG6,T2b,5,CMA-ES,1.278,6.583195e-02,1.006536e+00,False,3620,False
BPG6_T2b,bpg,BPG6,T2b,5,DE,0.59,6.583195e-02,1.006536e+00,False,1918,False
BPG6_T2b,bpg,BPG6,T2b,5,Hybrid,0.01,8.159164e-17,1.247494e-15,True,1,False
BPG6_T2b,bpg,BPG6,T2b,5,L-BFGS-B,0.009,1.000000e+20,1.528948e+21,False,18,False
BPG6_T2b,bpg,BPG6,T2b,5,least_squares,0.031,6.583195e-02,1.006536e+00,False,12,False
BPG7_T2a,bpg,BPG7,T2a,6,CMA-ES,16.214,4.437939e-02,6.704719e-02,False,40400,False
BPG7_T2a,bpg,BPG7,T2a,6,DE,56.928,6.939531e-02,1.048406e-01,False,139143,False
BPG7_T2a,bpg,BPG7,T2a,6,Hybrid,0.574,2.499598e-13,3.776326e-13,True,1,False
BPG7_T2a,bpg,BPG7,T2a,6,L-BFGS-B,0.459,6.072416e-01,9.174042e-01,False,189,False
BPG7_T2a,bpg,BPG7,T2a,6,least_squares,0.817,6.939532e-02,1.048406e-01,False,132,False
BPG7_T2b,bpg,BPG7,T2b,6,CMA-ES,25.592,4.444780e-02,6.715054e-02,False,60000,False
BPG7_T2b,bpg,BPG7,T2b,6,DE,57.839,6.939532e-02,1.048406e-01,False,165410,False
BPG7_T2b,bpg,BPG7,T2b,6,Hybrid,0.016,2.499598e-13,3.776326e-13,True,1,False
BPG7_T2b,bpg,BPG7,T2b,6,L-BFGS-B,0.016,7.238700e-01,1.093603e+00,False,28,False
BPG7_T2b,bpg,BPG7,T2b,6,least_squares,0.341,6.939532e-02,1.048406e-01,False,140,False
BPG8_T2a,bpg,BPG8,T2a,5,CMA-ES,2.496,4.085777e+01,1.003170e+00,False,4420,False
BPG8_T2a,bpg,BPG8,T2a,5,DE,34.056,2.294562e-02,5.633780e-04,False,143914,False
BPG8_T2a,bpg,BPG8,T2a,5,Hybrid,0.626,1.969765e-11,4.836315e-13,True,1,False
BPG8_T2a,bpg,BPG8,T2a,5,L-BFGS-B,0.615,1.000000e+20,2.455275e+18,False,18,False
BPG8_T2a,bpg,BPG8,T2a,5,least_squares,0.532,1.000000e+20,2.455275e+18,False,3,False
BPG8_T2b,bpg,BPG8,T2b,5,CMA-ES,1.564,4.085468e+01,1.003095e+00,False,4960,False
BPG8_T2b,bpg,BPG8,T2b,5,DE,43.146,1.600134e-02,3.928768e-04,False,150330,False
BPG8_T2b,bpg,BPG8,T2b,5,Hybrid,0.01,1.969765e-11,4.836315e-13,True,1,False
BPG8_T2b,bpg,BPG8,T2b,5,L-BFGS-B,0.132,4.088910e+01,1.003940e+00,False,414,False
BPG8_T2b,bpg,BPG8,T2b,5,least_squares,11.2,1.497919e+01,3.677803e-01,False,5122,False
BPG9_T2a,bpg,BPG9,T2a,6,CMA-ES,17.677,3.658919e-02,1.175779e-01,False,24440,False
BPG9_T2a,bpg,BPG9,T2a,6,DE,54.514,1.654805e-01,5.317650e-01,False,101636,False
BPG9_T2a,bpg,BPG9,T2a,6,Hybrid,1.387,2.465418e-13,7.922524e-13,True,1343,False
BPG9_T2a,bpg,BPG9,T2a,6,L-BFGS-B,2.406,1.654805e-01,5.317650e-01,False,2751,False
BPG9_T2a,bpg,BPG9,T2a,6,least_squares,40.216,2.982295e-11,9.583486e-11,True,12034,False
BPG9_T2b,bpg,BPG9,T2b,6,CMA-ES,6.869,1.914592e-02,6.152465e-02,False,17900,False
BPG9_T2b,bpg,BPG9,T2b,6,DE,58.869,7.963770e-02,2.559126e-01,False,151644,False
BPG9_T2b,bpg,BPG9,T2b,6,Hybrid,1.059,2.465418e-13,7.922524e-13,True,1,False
BPG9_T2b,bpg,BPG9,T2b,6,L-BFGS-B,0.123,2.806371e-01,9.018162e-01,False,476,False
BPG9_T2b,bpg,BPG9,T2b,6,least_squares,0.196,3.255891e-02,1.046268e-01,False,79,False
CRK0_T2a,crk,CRK0,T2a,8,CMA-ES,28.305,3.669205e-08,3.240867e-04,False,60000,False
CRK0_T2a,crk,CRK0,T2a,8,DE,73.145,8.767896e-06,7.744345e-02,False,159876,False
CRK0_T2a,crk,CRK0,T2a,8,Hybrid,109.997,4.336751e-07,3.830485e-03,False,215833,False
CRK0_T2a,crk,CRK0,T2a,8,L-BFGS-B,0.017,1.170705e-04,1.034039e+00,False,36,False
CRK0_T2a,crk,CRK0,T2a,8,least_squares,0.201,6.495094e-07,5.736867e-03,False,95,False
