case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
MatSci0_T1a,matsci,MatSci0,T1a,10,Hybrid,19.746,6.357840e-11,5.853527e-15,True,25241,False
MatSci0_T1a,matsci,MatSci0,T1a,10,L-BFGS-B,0.205,6.869519e+00,6.324619e-04,False,440,False
MatSci0_T1a,matsci,MatSci0,T1a,10,least_squares,120.005,3.159426e-01,2.908816e-05,False,20000,True
MatSci0_T1b,matsci,MatSci0,T1b,10,CMA-ES,27.18,2.827940e-03,2.603624e-07,False,55140,False
MatSci0_T1b,matsci,MatSci0,T1b,10,DE,120.005,2.844568e-01,2.618933e-05,False,209583,True
MatSci0_T1b,matsci,MatSci0,T1b,10,Hybrid,20.988,6.329220e-11,5.827178e-15,True,20787,False
MatSci0_T1b,matsci,MatSci0,T1b,10,L-BFGS-B,1.849,9.843857e-01,9.063028e-05,False,6160,False
MatSci0_T1b,matsci,MatSci0,T1b,10,least_squares,11.355,4.165343e-02,3.834942e-06,False,2991,False
MatSci0_T2a,matsci,MatSci0,T2a,8,CMA-ES,9.239,4.052238e+02,3.730809e-02,False,12340,False
MatSci0_T2a,matsci,MatSci0,T2a,8,DE,120.004,6.651200e+00,6.123618e-04,False,160934,True
MatSci0_T2a,matsci,MatSci0,T2a,8,Hybrid,24.398,6.358414e-11,5.854055e-15,True,24607,False
MatSci0_T2a,matsci,MatSci0,T2a,8,L-BFGS-B,0.023,1.000000e+20,9.206786e+15,False,27,False
MatSci0_T2a,matsci,MatSci0,T2a,8,least_squares,19.64,5.373899e-01,4.947634e-05,False,3672,False
MatSci0_T2b,matsci,MatSci0,T2b,8,CMA-ES,18.205,2.515758e+00,2.316204e-04,False,60000,False
MatSci0_T2b,matsci,MatSci0,T2b,8,DE,89.071,1.221215e+01,1.124347e-03,False,240357,False
MatSci0_T2b,matsci,MatSci0,T2b,8,Hybrid,1.062,6.360422e-11,5.855904e-15,True,1,False
MatSci0_T2b,matsci,MatSci0,T2b,8,L-BFGS-B,0.136,5.543811e+03,5.104068e-01,False,450,False
MatSci0_T2b,matsci,MatSci0,T2b,8,least_squares,0.018,1.000000e+20,9.206786e+15,False,3,False
MatSci0_T4a,matsci,MatSci0,T4a,11,CMA-ES,17.507,4.263590e-03,3.925396e-07,False,60000,False
MatSci0_T4a,matsci,MatSci0,T4a,11,DE,107.905,3.282797e-02,3.022401e-06,False,334074,False
MatSci0_T4a,matsci,MatSci0,T4a,11,Hybrid,19.799,6.298620e-11,5.799005e-15,True,24187,False
MatSci0_T4a,matsci,MatSci0,T4a,11,L-BFGS-B,1.766,1.716897e+01,1.580711e-03,False,4872,False
MatSci0_T4a,matsci,MatSci0,T4a,11,least_squares,31.274,1.042471e-03,9.597805e-08,False,9383,False
MatSci0_T4b,matsci,MatSci0,T4b,11,CMA-ES,23.822,1.214403e-03,1.118075e-07,False,60000,False
MatSci0_T4b,matsci,MatSci0,T4b,11,DE,120.006,1.453352e-01,1.338070e-05,False,233876,True
MatSci0_T4b,matsci,MatSci0,T4b,11,Hybrid,19.883,5.705082e-11,5.252547e-15,True,19329,False
MatSci0_T4b,matsci,MatSci0,T4b,11,L-BFGS-B,2.949,1.567238e-01,1.442922e-05,False,11736,False
MatSci0_T4b,matsci,MatSci0,T4b,11,least_squares,85.702,1.042006e-03,9.593528e-08,False,20725,False
MatSci10_T0,matsci,MatSci10,T0,8,CMA-ES,34.388,3.132780e+04,3.616035e-04,False,60000,False
MatSci10_T0,matsci,MatSci10,T0,8,DE,89.454,1.133271e+05,1.308087e-03,False,240807,False
MatSci10_T0,matsci,MatSci10,T0,8,Hybrid,1.354,2.194664e-06,2.533207e-14,True,1,False
MatSci10_T0,matsci,MatSci10,T0,8,L-BFGS-B,0.013,1.000000e+20,1.154257e+12,False,27,False
MatSci10_T0,matsci,MatSci10,T0,8,least_squares,0.012,1.000000e+20,1.154257e+12,False,3,False
MatSci10_T1a,matsci,MatSci10,T1a,11,CMA-ES,41.731,1.120317e+02,1.293135e-06,False,54300,False
MatSci10_T1a,matsci,MatSci10,T1a,11,DE,120.009,9.996030e+04,1.153799e-03,False,110362,True
MatSci10_T1a,matsci,MatSci10,T1a,11,Hybrid,109.86,3.381320e-01,3.902914e-09,False,127591,False
MatSci10_T1a,matsci,MatSci10,T1a,11,L-BFGS-B,0.032,1.000000e+20,1.154257e+12,False,36,False
MatSci10_T1a,matsci,MatSci10,T1a,11,least_squares,0.027,1.000000e+20,1.154257e+12,False,3,False
MatSci10_T1b,matsci,MatSci10,T1b,11,CMA-ES,33.641,7.251343e+03,8.369917e-05,False,51160,False
MatSci10_T1b,matsci,MatSci10,T1b,11,DE,120.006,1.094137e+05,1.262916e-03,False,110362,True
MatSci10_T1b,matsci,MatSci10,T1b,11,Hybrid,111.189,1.388088e+00,1.602210e-08,False,126972,False
MatSci10_T1b,matsci,MatSci10,T1b,11,L-BFGS-B,0.02,1.000000e+20,1.154257e+12,False,36,False
MatSci10_T1b,matsci,MatSci10,T1b,11,least_squares,57.703,8.609922e+07,9.938067e-01,False,11002,False
MatSci10_T2a,matsci,MatSci10,T2a,9,CMA-ES,9.404,1.261159e+07,1.455702e-01,False,12220,False
MatSci10_T2a,matsci,MatSci10,T2a,9,DE,120.007,1.478902e+04,1.707034e-04,False,90250,True
MatSci10_T2a,matsci,MatSci10,T2a,9,Hybrid,115.516,1.965357e+04,2.268528e-04,False,116819,False
MatSci10_T2a,matsci,MatSci10,T2a,9,L-BFGS-B,0.027,1.000000e+20,1.154257e+12,False,30,False
MatSci10_T2a,matsci,MatSci10,T2a,9,least_squares,0.189,1.376154e+08,1.588436e+00,False,47,False
MatSci10_T2b,matsci,MatSci10,T2b,9,CMA-ES,31.764,8.405281e+02,9.701858e-06,False,55840,False
MatSci10_T2b,matsci,MatSci10,T2b,9,DE,120.004,2.694077e+03,3.109659e-05,False,188990,True
MatSci10_T2b,matsci,MatSci10,T2b,9,Hybrid,2.204,2.192092e-06,2.530239e-14,True,1,False
MatSci10_T2b,matsci,MatSci10,T2b,9,L-BFGS-B,0.142,8.211314e+07,9.477970e-01,False,250,False
MatSci10_T2b,matsci,MatSci10,T2b,9,least_squares,0.021,1.000000e+20,1.154257e+12,False,3,False
MatSci10_T4a,matsci,MatSci10,T4a,12,CMA-ES,31.131,7.499952e+03,8.656876e-05,False,54040,False
MatSci10_T4a,matsci,MatSci10,T4a,12,DE,120.007,1.828512e+04,2.110574e-04,False,240786,True
MatSci10_T4a,matsci,MatSci10,T4a,12,Hybrid,110.293,2.407329e-02,2.778677e-10,False,173982,False
MatSci10_T4a,matsci,MatSci10,T4a,12,L-BFGS-B,0.411,1.328845e+08,1.533829e+00,False,1248,False
MatSci10_T4a,matsci,MatSci10,T4a,12,least_squares,0.827,9.330625e+05,1.076994e-02,False,228,False
MatSci10_T4b,matsci,MatSci10,T4b,12,CMA-ES,37.45,1.485547e+02,1.714704e-06,False,60000,False
MatSci10_T4b,matsci,MatSci10,T4b,12,DE,120.005,8.788136e+04,1.014377e-03,False,240786,True
MatSci10_T4b,matsci,MatSci10,T4b,12,Hybrid,119.295,7.450867e+02,8.600219e-06,False,147033,False
MatSci10_T4b,matsci,MatSci10,T4b,12,L-BFGS-B,0.026,1.000000e+20,1.154257e+12,False,39,False
MatSci10_T4b,matsci,MatSci10,T4b,12,least_squares,0.024,1.000000e+20,1.154257e+12,False,3,False
MatSci11_T0,matsci,MatSci11,T0,6,CMA-ES,24.375,4.979339e-07,9.766372e-11,True,53520,False
MatSci11_T0,matsci,MatSci11,T0,6,DE,36.464,8.932056e-02,1.751915e-05,False,72423,False
MatSci11_T0,matsci,MatSci11,T0,6,Hybrid,20.148,9.725798e-11,1.907598e-14,True,35303,False
MatSci11_T0,matsci,MatSci11,T0,6,L-BFGS-B,0.225,1.185668e+02,2.325544e-02,False,700,False
MatSci11_T0,matsci,MatSci11,T0,6,least_squares,0.093,7.822328e+01,1.534255e-02,False,60,False
MatSci11_T1a,matsci,MatSci11,T1a,9,CMA-ES,24.091,4.977518e-07,9.762800e-11,True,39960,False
MatSci11_T1a,matsci,MatSci11,T1a,9,DE,120.01,3.284225e-02,6.441611e-06,False,180910,True
MatSci11_T1a,matsci,MatSci11,T1a,9,Hybrid,30.864,9.725607e-11,1.907560e-14,True,41301,False
MatSci11_T1a,matsci,MatSci11,T1a,9,L-BFGS-B,0.025,1.000000e+20,1.961379e+16,False,30,False
MatSci11_T1a,matsci,MatSci11,T1a,9,least_squares,47.628,7.707281e-02,1.511690e-05,False,9002,False
MatSci11_T1b,matsci,MatSci11,T1b,9,CMA-ES,23.646,5.846194e-04,1.146660e-07,False,38360,False
MatSci11_T1b,matsci,MatSci11,T1b,9,DE,120.007,4.582371e-03,8.987767e-07,False,181150,True
MatSci11_T1b,matsci,MatSci11,T1b,9,Hybrid,129.612,1.855168e-03,3.638688e-07,False,184505,True
MatSci11_T1b,matsci,MatSci11,T1b,9,L-BFGS-B,0.023,1.000000e+20,1.961379e+16,False,30,False
MatSci11_T1b,matsci,MatSci11,T1b,9,least_squares,1.891,1.644174e-03,3.224848e-07,False,341,False
MatSci11_T2a,matsci,MatSci11,T2a,7,CMA-ES,19.989,1.311146e+02,2.571655e-02,False,23340,False
MatSci11_T2a,matsci,MatSci11,T2a,7,DE,98.213,5.032361e-02,9.870368e-06,False,210666,False
MatSci11_T2a,matsci,MatSci11,T2a,7,Hybrid,31.396,3.245175e-08,6.365018e-12,True,43538,False
MatSci11_T2a,matsci,MatSci11,T2a,7,L-BFGS-B,0.016,1.000000e+20,1.961379e+16,False,24,False
MatSci11_T2a,matsci,MatSci11,T2a,7,least_squares,0.014,1.000000e+20,1.961379e+16,False,3,False
MatSci11_T2b,matsci,MatSci11,T2b,7,CMA-ES,22.18,5.088361e-07,9.980204e-11,True,39240,False
MatSci11_T2b,matsci,MatSci11,T2b,7,DE,81.865,1.173613e-02,2.301900e-06,False,151812,False
MatSci11_T2b,matsci,MatSci11,T2b,7,Hybrid,117.959,1.592194e-04,3.122897e-08,False,205701,False
MatSci11_T2b,matsci,MatSci11,T2b,7,L-BFGS-B,0.013,1.000000e+20,1.961379e+16,False,24,False
MatSci11_T2b,matsci,MatSci11,T2b,7,least_squares,0.012,1.000000e+20,1.961379e+16,False,3,False
MatSci11_T4a,matsci,MatSci11,T4a,10,CMA-ES,28.494,5.268413e-03,1.033336e-06,False,58280,False
MatSci11_T4a,matsci,MatSci11,T4a,10,DE,120.005,2.628999e-02,5.156465e-06,False,200596,True
MatSci11_T4a,matsci,MatSci11,T4a,10,Hybrid,33.716,9.693418e-11,1.901247e-14,True,45245,False
MatSci11_T4a,matsci,MatSci11,T4a,10,L-BFGS-B,0.527,4.235766e+01,8.307944e-03,False,1111,False
MatSci11_T4a,matsci,MatSci11,T4a,10,least_squares,0.024,1.000000e+20,1.961379e+16,False,3,False
MatSci11_T4b,matsci,MatSci11,T4b,10,CMA-ES,25.927,2.789323e-02,5.470919e-06,False,60000,False
MatSci11_T4b,matsci,MatSci11,T4b,10,DE,120.008,4.350809e-02,8.533587e-06,False,201014,True
MatSci11_T4b,matsci,MatSci11,T4b,10,Hybrid,37.285,9.720080e-11,1.906476e-14,True,54900,False
MatSci11_T4b,matsci,MatSci11,T4b,10,L-BFGS-B,0.017,1.000000e+20,1.961379e+16,False,33,False
MatSci11_T4b,matsci,MatSci11,T4b,10,least_squares,0.015,1.000000e+20,1.961379e+16,False,3,False
MatSci12_T0,matsci,MatSci12,T0,8,CMA-ES,6.016,2.633921e+01,1.924352e-01,False,14280,False
MatSci12_T0,matsci,MatSci12,T0,8,DE,73.756,4.207855e-03,3.074275e-05,False,197914,False
MatSci12_T0,matsci,MatSci12,T0,8,Hybrid,112.765,4.168989e-03,3.045879e-05,False,214864,False
MatSci12_T0,matsci,MatSci12,T0,8,L-BFGS-B,0.246,1.960215e+02,1.432140e+00,False,855,False
MatSci12_T0,matsci,MatSci12,T0,8,least_squares,0.116,1.934182e+02,1.413121e+00,False,65,False
MatSci12_T1a,matsci,MatSci12,T1a,11,CMA-ES,31.533,4.189229e-03,3.060666e-05,False,57680,False
MatSci12_T1a,matsci,MatSci12,T1a,11,DE,120.01,5.047858e-01,3.687984e-03,False,110374,True
MatSci12_T1a,matsci,MatSci12,T1a,11,Hybrid,138.329,4.159341e-03,3.038830e-05,False,170300,True
MatSci12_T1a,matsci,MatSci12,T1a,11,L-BFGS-B,0.061,3.178317e+02,2.322090e+00,False,144,False
MatSci12_T1a,matsci,MatSci12,T1a,11,least_squares,4.938,4.190441e-03,3.061552e-05,False,1239,False
MatSci12_T1b,matsci,MatSci12,T1b,11,CMA-ES,20.91,4.185063e-03,3.057623e-05,False,40880,False
MatSci12_T1b,matsci,MatSci12,T1b,11,DE,120.006,4.223371e-03,3.085611e-05,False,221780,True
MatSci12_T1b,matsci,MatSci12,T1b,11,Hybrid,108.953,4.185863e-03,3.058207e-05,False,159402,False
MatSci12_T1b,matsci,MatSci12,T1b,11,L-BFGS-B,0.221,4.266612e+01,3.117203e-01,False,612,False
MatSci12_T1b,matsci,MatSci12,T1b,11,least_squares,98.479,4.214824e-03,3.079367e-05,False,15157,False
MatSci12_T2a,matsci,MatSci12,T2a,9,CMA-ES,10.298,2.136627e+02,1.561028e+00,False,12640,False
MatSci12_T2a,matsci,MatSci12,T2a,9,DE,120.008,4.391143e-03,3.208185e-05,False,186860,True
MatSci12_T2a,matsci,MatSci12,T2a,9,Hybrid,117.509,4.288697e-03,3.133338e-05,False,116389,False
MatSci12_T2a,matsci,MatSci12,T2a,9,L-BFGS-B,0.029,1.000000e+20,7.306038e+17,False,30,False
MatSci12_T2a,matsci,MatSci12,T2a,9,least_squares,0.724,1.138025e+01,8.314457e-02,False,129,False
MatSci12_T2b,matsci,MatSci12,T2b,9,CMA-ES,6.266,1.063265e+01,7.768254e-02,False,13360,False
MatSci12_T2b,matsci,MatSci12,T2b,9,DE,37.992,4.014681e+01,2.933141e-01,False,73990,False
MatSci12_T2b,matsci,MatSci12,T2b,9,Hybrid,109.527,4.934404e-03,3.605094e-05,False,229223,False
MatSci12_T2b,matsci,MatSci12,T2b,9,L-BFGS-B,0.019,2.132723e+03,1.558176e+01,False,40,False
MatSci12_T2b,matsci,MatSci12,T2b,9,least_squares,0.015,1.000000e+20,7.306038e+17,False,3,False
MatSci12_T4a,matsci,MatSci12,T4a,12,CMA-ES,21.862,4.223217e-03,3.085499e-05,False,45340,False
MatSci12_T4a,matsci,MatSci12,T4a,12,DE,120.007,4.213433e-03,3.078350e-05,False,240955,True
MatSci12_T4a,matsci,MatSci12,T4a,12,Hybrid,118.426,4.185265e-03,3.057771e-05,False,154095,False
MatSci12_T4a,matsci,MatSci12,T4a,12,L-BFGS-B,0.062,3.435740e+02,2.510165e+00,False,182,False
MatSci12_T4a,matsci,MatSci12,T4a,12,least_squares,0.386,3.131338e-02,2.287767e-04,False,104,False
MatSci12_T4b,matsci,MatSci12,T4b,12,CMA-ES,22.86,2.808736e-01,2.052073e-03,False,48240,False
MatSci12_T4b,matsci,MatSci12,T4b,12,DE,120.007,4.217525e-03,3.081340e-05,False,240500,True
MatSci12_T4b,matsci,MatSci12,T4b,12,Hybrid,127.43,4.159322e-03,3.038816e-05,False,196273,True
MatSci12_T4b,matsci,MatSci12,T4b,12,L-BFGS-B,0.586,2.908717e+01,2.125119e-01,False,1222,False
MatSci12_T4b,matsci,MatSci12,T4b,12,least_squares,0.027,1.000000e+20,7.306038e+17,False,3,False
MatSci13_T0,matsci,MatSci13,T0,5,CMA-ES,1.658,1.085156e-04,4.880565e-08,False,7960,False
MatSci13_T0,matsci,MatSci13,T0,5,DE,6.315,2.357042e+01,1.060096e-02,False,24254,False
MatSci13_T0,matsci,MatSci13,T0,5,Hybrid,39.871,4.229359e-11,1.902184e-14,True,4904,False
MatSci13_T0,matsci,MatSci13,T0,5,L-BFGS-B,0.252,2.357044e+01,1.060097e-02,False,918,False
MatSci13_T0,matsci,MatSci13,T0,5,least_squares,13.696,2.357042e+01,1.060096e-02,False,10032,False
MatSci13_T1a,matsci,MatSci13,T1a,8,CMA-ES,9.429,1.050476e-04,4.724588e-08,False,33500,False
MatSci13_T1a,matsci,MatSci13,T1a,8,DE,88.636,1.073182e-04,4.826713e-08,False,235496,False
MatSci13_T1a,matsci,MatSci13,T1a,8,Hybrid,42.034,4.229067e-11,1.902053e-14,True,5819,False
MatSci13_T1a,matsci,MatSci13,T1a,8,L-BFGS-B,1.019,1.085477e-04,4.882008e-08,False,3636,False
MatSci13_T1a,matsci,MatSci13,T1a,8,least_squares,46.782,1.073027e-04,4.826015e-08,False,14103,False
MatSci13_T1b,matsci,MatSci13,T1b,8,CMA-ES,23.042,1.038618e-04,4.671259e-08,False,54320,False
MatSci13_T1b,matsci,MatSci13,T1b,8,DE,69.314,1.063164e-04,4.781654e-08,False,207948,False
MatSci13_T1b,matsci,MatSci13,T1b,8,Hybrid,45.043,4.228796e-11,1.901931e-14,True,9690,False
MatSci13_T1b,matsci,MatSci13,T1b,8,L-BFGS-B,1.623,1.074484e-04,4.832565e-08,False,3924,False
MatSci13_T1b,matsci,MatSci13,T1b,8,least_squares,3.996,1.064453e-04,4.787450e-08,False,1557,False
MatSci13_T2a,matsci,MatSci13,T2a,6,CMA-ES,6.373,1.085156e-04,4.880565e-08,False,9320,False
MatSci13_T2a,matsci,MatSci13,T2a,6,DE,16.219,9.230035e+02,4.151273e-01,False,34263,False
MatSci13_T2a,matsci,MatSci13,T2a,6,Hybrid,43.783,4.228775e-11,1.901921e-14,True,8599,False
MatSci13_T2a,matsci,MatSci13,T2a,6,L-BFGS-B,0.773,1.637892e+02,7.366534e-02,False,1575,False
MatSci13_T2a,matsci,MatSci13,T2a,6,least_squares,2.177,4.174170e+00,1.877362e-03,False,673,False
MatSci13_T2b,matsci,MatSci13,T2b,6,CMA-ES,1.547,6.660504e+03,2.995608e+00,False,3920,False
MatSci13_T2b,matsci,MatSci13,T2b,6,DE,0.526,6.660504e+03,2.995608e+00,False,1761,False
MatSci13_T2b,matsci,MatSci13,T2b,6,Hybrid,108.598,1.083335e-04,4.872375e-08,False,326667,False
MatSci13_T2b,matsci,MatSci13,T2b,6,L-BFGS-B,0.027,6.660504e+03,2.995608e+00,False,91,False
MatSci13_T2b,matsci,MatSci13,T2b,6,least_squares,0.009,1.000000e+20,4.497570e+16,False,3,False
MatSci13_T4a,matsci,MatSci13,T4a,9,CMA-ES,18.496,1.072565e-04,4.823936e-08,False,60000,False
MatSci13_T4a,matsci,MatSci13,T4a,9,DE,85.87,1.073016e-04,4.825966e-08,False,270360,False
MatSci13_T4a,matsci,MatSci13,T4a,9,Hybrid,45.866,4.228745e-11,1.901908e-14,True,12831,False
MatSci13_T4a,matsci,MatSci13,T4a,9,L-BFGS-B,0.983,1.072626e-04,4.824210e-08,False,3500,False
MatSci13_T4a,matsci,MatSci13,T4a,9,least_squares,16.1,1.061939e-04,4.776147e-08,False,6861,False
MatSci13_T4b,matsci,MatSci13,T4b,9,CMA-ES,8.13,1.072569e-04,4.823953e-08,False,34580,False
MatSci13_T4b,matsci,MatSci13,T4b,9,DE,72.519,1.071128e-04,4.817474e-08,False,270460,False
MatSci13_T4b,matsci,MatSci13,T4b,9,Hybrid,42.634,9.098125e-12,4.091945e-15,True,7361,False
MatSci13_T4b,matsci,MatSci13,T4b,9,L-BFGS-B,0.68,1.072718e-04,4.824623e-08,False,2230,False
MatSci13_T4b,matsci,MatSci13,T4b,9,least_squares,1.943,1.072681e-04,4.824457e-08,False,607,False
MatSci14_T0,matsci,MatSci14,T0,5,CMA-ES,10.215,4.409188e-03,6.627193e-06,False,46500,False
MatSci14_T0,matsci,MatSci14,T0,5,DE,13.303,1.951805e+01,2.933645e-02,False,38904,False
MatSci14_T0,matsci,MatSci14,T0,5,Hybrid,18.009,1.440888e-11,2.165715e-14,True,28718,False
MatSci14_T0,matsci,MatSci14,T0,5,L-BFGS-B,0.059,1.349052e+03,2.027681e+00,False,174,False
MatSci14_T0,matsci,MatSci14,T0,5,least_squares,0.078,1.951805e+01,2.933645e-02,False,33,False
MatSci14_T1a,matsci,MatSci14,T1a,8,CMA-ES,7.893,6.433029e-08,9.669110e-11,True,17380,False
MatSci14_T1a,matsci,MatSci14,T1a,8,DE,105.43,2.187239e-01,3.287511e-04,False,241122,False
MatSci14_T1a,matsci,MatSci14,T1a,8,Hybrid,19.266,1.404698e-11,2.111319e-14,True,21576,False
MatSci14_T1a,matsci,MatSci14,T1a,8,L-BFGS-B,0.328,5.438942e+01,8.174957e-02,False,729,False
MatSci14_T1a,matsci,MatSci14,T1a,8,least_squares,37.044,2.244808e-01,3.374039e-04,False,8002,False
MatSci14_T1b,matsci,MatSci14,T1b,8,CMA-ES,28.47,8.262897e-08,1.241948e-10,False,60000,False
MatSci14_T1b,matsci,MatSci14,T1b,8,DE,106.206,3.586917e+00,5.391285e-03,False,240879,False
MatSci14_T1b,matsci,MatSci14,T1b,8,Hybrid,19.262,1.440730e-11,2.165477e-14,True,26861,False
MatSci14_T1b,matsci,MatSci14,T1b,8,L-BFGS-B,3.287,4.126374e+00,6.202112e-03,False,11385,False
MatSci14_T1b,matsci,MatSci14,T1b,8,least_squares,33.734,4.283314e+00,6.438000e-03,False,8002,False
MatSci14_T2a,matsci,MatSci14,T2a,6,CMA-ES,5.009,6.391726e+01,9.607030e-02,False,9980,False
MatSci14_T2a,matsci,MatSci14,T2a,6,DE,94.937,1.471969e+01,2.212430e-02,False,180586,False
MatSci14_T2a,matsci,MatSci14,T2a,6,Hybrid,20.673,1.440810e-11,2.165598e-14,True,22661,False
MatSci14_T2a,matsci,MatSci14,T2a,6,L-BFGS-B,0.032,6.528921e+02,9.813240e-01,False,56,False
MatSci14_T2a,matsci,MatSci14,T2a,6,least_squares,0.014,1.000000e+20,1.503042e+17,False,3,False
MatSci14_T2b,matsci,MatSci14,T2b,6,CMA-ES,26.82,2.697319e-02,4.054183e-05,False,60000,False
MatSci14_T2b,matsci,MatSci14,T2b,6,DE,41.358,1.417595e+01,2.130705e-02,False,98643,False
MatSci14_T2b,matsci,MatSci14,T2b,6,Hybrid,1.062,1.440888e-11,2.165715e-14,True,1,False
MatSci14_T2b,matsci,MatSci14,T2b,6,L-BFGS-B,0.041,5.983777e+02,8.993866e-01,False,91,False
MatSci14_T2b,matsci,MatSci14,T2b,6,least_squares,0.123,1.261949e+03,1.896762e+00,False,63,False
MatSci14_T4a,matsci,MatSci14,T4a,9,CMA-ES,20.656,3.494549e-03,5.252452e-06,False,60000,False
MatSci14_T4a,matsci,MatSci14,T4a,9,DE,86.755,3.663893e-02,5.506983e-05,False,270840,False
MatSci14_T4a,matsci,MatSci14,T4a,9,Hybrid,19.274,1.281646e-11,1.926368e-14,True,24732,False
MatSci14_T4a,matsci,MatSci14,T4a,9,L-BFGS-B,0.395,3.744289e+01,5.627821e-02,False,1150,False
MatSci14_T4a,matsci,MatSci14,T4a,9,least_squares,22.824,3.353772e-02,5.040859e-05,False,7767,False
MatSci14_T4b,matsci,MatSci14,T4b,9,CMA-ES,20.772,4.456229e-04,6.697898e-07,False,60000,False
MatSci14_T4b,matsci,MatSci14,T4b,9,DE,100.112,5.937593e-02,8.924450e-05,False,270360,False
MatSci14_T4b,matsci,MatSci14,T4b,9,Hybrid,19.412,1.026158e-11,1.542359e-14,True,23183,False
MatSci14_T4b,matsci,MatSci14,T4b,9,L-BFGS-B,0.854,1.300838e+01,1.955213e-02,False,2490,False
MatSci14_T4b,matsci,MatSci14,T4b,9,least_squares,10.117,3.353775e-02,5.040863e-05,False,2754,False
MatSci16_T0,matsci,MatSci16,T0,5,CMA-ES,3.263,2.113785e-03,6.164467e-08,False,8640,False
MatSci16_T0,matsci,MatSci16,T0,5,DE,4.868,3.029820e+03,8.835913e-02,False,15704,False
MatSci16_T0,matsci,MatSci16,T0,5,Hybrid,40.365,5.231949e-10,1.525802e-14,True,4608,False
MatSci16_T0,matsci,MatSci16,T0,5,L-BFGS-B,0.209,3.029820e+03,8.835913e-02,False,684,False
MatSci16_T0,matsci,MatSci16,T0,5,least_squares,0.095,3.029820e+03,8.835913e-02,False,48,False
MatSci16_T1a,matsci,MatSci16,T1a,8,CMA-ES,24.126,2.078820e-03,6.062497e-08,False,52440,False
MatSci16_T1a,matsci,MatSci16,T1a,8,DE,26.645,5.557812e+02,1.620834e-02,False,60561,False
MatSci16_T1a,matsci,MatSci16,T1a,8,Hybrid,44.404,5.231833e-10,1.525768e-14,True,11808,False
MatSci16_T1a,matsci,MatSci16,T1a,8,L-BFGS-B,0.441,5.557812e+02,1.620834e-02,False,1638,False
MatSci16_T1a,matsci,MatSci16,T1a,8,least_squares,0.662,5.557812e+02,1.620834e-02,False,268,False
MatSci16_T1b,matsci,MatSci16,T1b,8,CMA-ES,15.425,2.073806e-03,6.047875e-08,False,43720,False
MatSci16_T1b,matsci,MatSci16,T1b,8,DE,45.612,4.024074e+02,1.173547e-02,False,114081,False
MatSci16_T1b,matsci,MatSci16,T1b,8,Hybrid,53.219,5.231820e-10,1.525764e-14,True,22937,False
MatSci16_T1b,matsci,MatSci16,T1b,8,L-BFGS-B,0.664,4.026447e+02,1.174239e-02,False,2457,False
MatSci16_T1b,matsci,MatSci16,T1b,8,least_squares,49.217,4.024074e+02,1.173547e-02,False,14058,False
MatSci16_T2a,matsci,MatSci16,T2a,6,CMA-ES,6.871,1.698672e+00,4.953864e-05,False,12180,False
MatSci16_T2a,matsci,MatSci16,T2a,6,DE,40.298,1.216083e+02,3.546483e-03,False,84512,False
MatSci16_T2a,matsci,MatSci16,T2a,6,Hybrid,108.536,2.018841e-04,5.887579e-09,False,127107,False
MatSci16_T2a,matsci,MatSci16,T2a,6,L-BFGS-B,0.692,4.366573e+02,1.273431e-02,False,2023,False
MatSci16_T2a,matsci,MatSci16,T2a,6,least_squares,2.778,1.216083e+02,3.546483e-03,False,877,False
MatSci16_T2b,matsci,MatSci16,T2b,6,CMA-ES,4.732,6.433266e+04,1.876144e+00,False,17060,False
MatSci16_T2b,matsci,MatSci16,T2b,6,DE,4.28,6.433266e+04,1.876144e+00,False,10623,False
MatSci16_T2b,matsci,MatSci16,T2b,6,Hybrid,108.494,2.113785e-03,6.164465e-08,False,310417,False
MatSci16_T2b,matsci,MatSci16,T2b,6,L-BFGS-B,0.066,6.942045e+04,2.024520e+00,False,252,False
MatSci16_T2b,matsci,MatSci16,T2b,6,least_squares,0.147,6.404872e+04,1.867863e+00,False,106,False
MatSci16_T4a,matsci,MatSci16,T4a,9,CMA-ES,16.835,2.078943e-03,6.062855e-08,False,45760,False
MatSci16_T4a,matsci,MatSci16,T4a,9,DE,69.374,2.078289e-03,6.060948e-08,False,270680,False
MatSci16_T4a,matsci,MatSci16,T4a,9,Hybrid,108.102,4.576196e-04,1.334564e-08,False,189784,False
MatSci16_T4a,matsci,MatSci16,T4a,9,L-BFGS-B,2.08,2.085399e-03,6.081682e-08,False,10090,False
MatSci16_T4a,matsci,MatSci16,T4a,9,least_squares,2.647,2.078955e-03,6.062890e-08,False,838,False
MatSci16_T4b,matsci,MatSci16,T4b,9,CMA-ES,17.047,2.080038e-03,6.066050e-08,False,44960,False
MatSci16_T4b,matsci,MatSci16,T4b,9,DE,75.869,2.078998e-03,6.063017e-08,False,270730,False
MatSci16_T4b,matsci,MatSci16,T4b,9,Hybrid,52.42,5.229916e-10,1.525209e-14,True,22914,False
MatSci16_T4b,matsci,MatSci16,T4b,9,L-BFGS-B,1.703,2.079292e-03,6.063874e-08,False,8800,False
MatSci16_T4b,matsci,MatSci16,T4b,9,least_squares,1.155,2.078960e-03,6.062905e-08,False,525,False
