case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
CRK0_T4a,crk,CRK0,T4a,11,least_squares,43.71,7.044126e-16,6.221805e-12,True,11000,False
CRK0_T4b,crk,CRK0,T4b,11,CMA-ES,22.255,2.922877e-13,2.581664e-09,False,49860,False
CRK0_T4b,crk,CRK0,T4b,11,DE,120.008,7.306830e-09,6.453842e-05,False,220280,True
CRK0_T4b,crk,CRK0,T4b,11,Hybrid,77.989,1.005958e-14,8.885237e-11,True,118357,False
CRK0_T4b,crk,CRK0,T4b,11,L-BFGS-B,0.77,3.443974e-07,3.041929e-03,False,1728,False
CRK0_T4b,crk,CRK0,T4b,11,least_squares,120.008,2.328744e-14,2.056890e-10,False,22000,True
CRK10_T4a,crk,CRK10,T4a,8,CMA-ES,12.849,2.085187e-08,1.513234e-05,False,56600,False
CRK10_T4a,crk,CRK10,T4a,8,DE,84.705,4.234094e-07,3.072711e-04,False,240321,False
CRK10_T4a,crk,CRK10,T4a,8,Hybrid,7.193,2.379992e-16,1.727176e-13,True,12052,False
CRK10_T4a,crk,CRK10,T4a,8,L-BFGS-B,0.346,2.470967e-06,1.793198e-03,False,1566,False
CRK10_T4a,crk,CRK10,T4a,8,least_squares,43.764,6.890380e-11,5.000395e-08,False,14527,False
CRK10_T4b,crk,CRK10,T4b,8,CMA-ES,20.63,3.092072e-08,2.243937e-05,False,60000,False
CRK10_T4b,crk,CRK10,T4b,8,DE,81.348,4.516006e-09,3.277296e-06,False,240303,False
CRK10_T4b,crk,CRK10,T4b,8,Hybrid,5.082,2.378425e-16,1.726039e-13,True,6922,False
CRK10_T4b,crk,CRK10,T4b,8,L-BFGS-B,0.772,2.960152e-08,2.148202e-05,False,2322,False
CRK10_T4b,crk,CRK10,T4b,8,least_squares,1.163,1.325457e-07,9.618933e-05,False,555,False
CRK11_T4a,crk,CRK11,T4a,7,CMA-ES,2.163,6.679825e-14,6.955093e-11,True,7240,False
CRK11_T4a,crk,CRK11,T4a,7,DE,19.402,1.566225e-15,1.630767e-12,True,70078,False
CRK11_T4a,crk,CRK11,T4a,7,Hybrid,3.742,3.194338e-16,3.325972e-13,True,5420,False
CRK11_T4a,crk,CRK11,T4a,7,L-BFGS-B,0.775,5.020778e-07,5.227678e-04,False,2632,False
CRK11_T4a,crk,CRK11,T4a,7,least_squares,12.995,3.194860e-16,3.326516e-13,True,7111,False
CRK11_T4b,crk,CRK11,T4b,7,CMA-ES,15.801,5.807826e-12,6.047159e-09,False,60000,False
CRK11_T4b,crk,CRK11,T4b,7,DE,65.653,3.308046e-10,3.444367e-07,False,210234,False
CRK11_T4b,crk,CRK11,T4b,7,Hybrid,3.058,3.194753e-16,3.326405e-13,True,4260,False
CRK11_T4b,crk,CRK11,T4b,7,L-BFGS-B,0.225,6.519861e-07,6.788536e-04,False,736,False
CRK11_T4b,crk,CRK11,T4b,7,least_squares,3.326,3.948151e-09,4.110849e-06,False,1344,False
CRK12_T4a,crk,CRK12,T4a,8,CMA-ES,14.328,1.032034e-05,2.755694e-03,False,44300,False
CRK12_T4a,crk,CRK12,T4a,8,DE,77.434,5.684735e-06,1.517913e-03,False,240330,False
CRK12_T4a,crk,CRK12,T4a,8,Hybrid,9.307,4.796444e-16,1.280726e-13,True,12415,False
CRK12_T4a,crk,CRK12,T4a,8,L-BFGS-B,0.965,5.312723e-05,1.418580e-02,False,3042,False
CRK12_T4a,crk,CRK12,T4a,8,least_squares,1.61,5.292831e-07,1.413269e-04,False,527,False
CRK12_T4b,crk,CRK12,T4b,8,CMA-ES,11.541,1.690054e-07,4.512709e-05,False,32220,False
CRK12_T4b,crk,CRK12,T4b,8,DE,69.403,2.730944e-06,7.292049e-04,False,238774,False
CRK12_T4b,crk,CRK12,T4b,8,Hybrid,6.814,4.796420e-16,1.280719e-13,True,9587,False
CRK12_T4b,crk,CRK12,T4b,8,L-BFGS-B,0.443,2.666606e-05,7.120257e-03,False,2043,False
CRK12_T4b,crk,CRK12,T4b,8,least_squares,0.279,4.796462e-16,1.280731e-13,True,100,False
CRK13_T4a,crk,CRK13,T4a,7,CMA-ES,2.587,8.001131e-14,1.522722e-09,False,12960,False
CRK13_T4a,crk,CRK13,T4a,7,DE,36.903,2.892458e-12,5.504734e-08,False,210250,False
CRK13_T4a,crk,CRK13,T4a,7,Hybrid,0.735,3.820236e-19,7.270421e-15,True,1482,False
CRK13_T4a,crk,CRK13,T4a,7,L-BFGS-B,0.063,1.697431e-07,3.230439e-03,False,464,False
CRK13_T4a,crk,CRK13,T4a,7,least_squares,6.109,3.816384e-19,7.263090e-15,True,3935,False
CRK13_T4b,crk,CRK13,T4b,7,CMA-ES,2.965,1.044077e-12,1.987019e-08,False,15320,False
CRK13_T4b,crk,CRK13,T4b,7,DE,40.977,1.584386e-13,3.015299e-09,False,210258,False
CRK13_T4b,crk,CRK13,T4b,7,Hybrid,1.112,3.821084e-19,7.272035e-15,True,1624,False
CRK13_T4b,crk,CRK13,T4b,7,L-BFGS-B,0.147,7.160574e-08,1.362753e-03,False,768,False
CRK13_T4b,crk,CRK13,T4b,7,least_squares,2.838,3.820784e-19,7.271464e-15,True,1289,False
CRK14_T4a,crk,CRK14,T4a,9,CMA-ES,7.234,3.637661e-07,1.385862e-04,False,36720,False
CRK14_T4a,crk,CRK14,T4a,9,DE,59.391,3.637721e-07,1.385885e-04,False,270320,False
CRK14_T4a,crk,CRK14,T4a,9,Hybrid,19.753,4.919963e-17,1.874388e-14,True,25851,False
CRK14_T4a,crk,CRK14,T4a,9,L-BFGS-B,1.971,3.743433e-05,1.426159e-02,False,7760,False
CRK14_T4a,crk,CRK14,T4a,9,least_squares,1.196,2.692051e-09,1.025607e-06,False,600,False
CRK14_T4b,crk,CRK14,T4b,9,CMA-ES,9.189,3.309140e-07,1.260703e-04,False,31780,False
CRK14_T4b,crk,CRK14,T4b,9,DE,59.999,1.810522e-08,6.897657e-06,False,270370,False
CRK14_T4b,crk,CRK14,T4b,9,Hybrid,9.362,4.918974e-17,1.874011e-14,True,12617,False
CRK14_T4b,crk,CRK14,T4b,9,L-BFGS-B,0.61,4.341343e-06,1.653948e-03,False,2190,False
CRK14_T4b,crk,CRK14,T4b,9,least_squares,5.303,3.222634e-10,1.227746e-07,False,1546,False
CRK15_T4a,crk,CRK15,T4a,9,CMA-ES,10.333,9.172768e-06,9.264965e-04,False,48480,False
CRK15_T4a,crk,CRK15,T4a,9,DE,92.966,9.204864e-06,9.297383e-04,False,270360,False
CRK15_T4a,crk,CRK15,T4a,9,Hybrid,14.922,4.454016e-16,4.498783e-14,True,24679,False
CRK15_T4a,crk,CRK15,T4a,9,L-BFGS-B,0.948,1.008358e-05,1.018493e-03,False,4750,False
CRK15_T4a,crk,CRK15,T4a,9,least_squares,1.759,1.145137e-08,1.156647e-06,False,782,False
CRK15_T4b,crk,CRK15,T4b,9,CMA-ES,9.51,2.358192e-05,2.381895e-03,False,26040,False
CRK15_T4b,crk,CRK15,T4b,9,DE,76.24,8.940096e-07,9.029953e-05,False,270410,False
CRK15_T4b,crk,CRK15,T4b,9,Hybrid,9.562,4.453570e-16,4.498333e-14,True,11576,False
CRK15_T4b,crk,CRK15,T4b,9,L-BFGS-B,2.367,9.060568e-08,9.151637e-06,False,7560,False
CRK15_T4b,crk,CRK15,T4b,9,least_squares,1.938,4.040077e-08,4.080684e-06,False,529,False
CRK16_T4a,crk,CRK16,T4a,7,CMA-ES,4.852,2.463991e-08,5.704611e-07,False,28560,False
CRK16_T4a,crk,CRK16,T4a,7,DE,32.741,3.198547e-06,7.405247e-05,False,139270,False
CRK16_T4a,crk,CRK16,T4a,7,Hybrid,2.966,4.802466e-16,1.111863e-14,True,4977,False
CRK16_T4a,crk,CRK16,T4a,7,L-BFGS-B,0.672,1.457545e-06,3.374495e-05,False,4176,False
CRK16_T4a,crk,CRK16,T4a,7,least_squares,0.188,4.804160e-16,1.112255e-14,True,100,False
CRK16_T4b,crk,CRK16,T4b,7,CMA-ES,6.952,1.947860e-06,4.509669e-05,False,29240,False
CRK16_T4b,crk,CRK16,T4b,7,DE,51.874,1.215279e-09,2.813603e-08,False,210282,False
CRK16_T4b,crk,CRK16,T4b,7,Hybrid,3.217,4.803901e-16,1.112195e-14,True,5574,False
CRK16_T4b,crk,CRK16,T4b,7,L-BFGS-B,1.448,2.157945e-09,4.996056e-08,False,6232,False
CRK16_T4b,crk,CRK16,T4b,7,least_squares,0.121,4.803572e-16,1.112119e-14,True,63,False
CRK17_T4a,crk,CRK17,T4a,8,CMA-ES,8.514,1.441882e-05,8.810197e-04,False,44280,False
CRK17_T4a,crk,CRK17,T4a,8,DE,73.678,1.618683e-05,9.890489e-04,False,240402,False
CRK17_T4a,crk,CRK17,T4a,8,Hybrid,23.062,6.701875e-17,4.094984e-15,True,35788,False
CRK17_T4a,crk,CRK17,T4a,8,L-BFGS-B,0.69,4.514150e-06,2.758238e-04,False,2439,False
CRK17_T4a,crk,CRK17,T4a,8,least_squares,24.032,7.372311e-06,4.504634e-04,False,10310,False
CRK17_T4b,crk,CRK17,T4b,8,CMA-ES,7.984,3.691561e-06,2.255620e-04,False,26500,False
CRK17_T4b,crk,CRK17,T4b,8,DE,63.916,3.691561e-06,2.255620e-04,False,210267,False
CRK17_T4b,crk,CRK17,T4b,8,Hybrid,4.766,6.701992e-17,4.095055e-15,True,7046,False
CRK17_T4b,crk,CRK17,T4b,8,L-BFGS-B,1.006,8.229035e-07,5.028110e-05,False,3564,False
CRK17_T4b,crk,CRK17,T4b,8,least_squares,0.281,6.701388e-17,4.094686e-15,True,156,False
CRK18_T4a,crk,CRK18,T4a,8,CMA-ES,5.383,1.416906e-13,6.263920e-11,True,16040,False
CRK18_T4a,crk,CRK18,T4a,8,DE,73.416,1.378355e-08,6.093492e-06,False,240267,False
CRK18_T4a,crk,CRK18,T4a,8,Hybrid,30.095,9.692693e-18,4.284988e-15,True,41864,False
CRK18_T4a,crk,CRK18,T4a,8,L-BFGS-B,0.659,2.600937e-09,1.149834e-06,False,2412,False
CRK18_T4a,crk,CRK18,T4a,8,least_squares,4.5,9.680225e-18,4.279476e-15,True,1794,False
CRK18_T4b,crk,CRK18,T4b,8,CMA-ES,6.992,1.522807e-12,6.732090e-10,False,23900,False
CRK18_T4b,crk,CRK18,T4b,8,DE,69.939,1.105273e-12,4.886237e-10,False,240267,False
CRK18_T4b,crk,CRK18,T4b,8,Hybrid,3.08,9.694001e-18,4.285566e-15,True,5584,False
CRK18_T4b,crk,CRK18,T4b,8,L-BFGS-B,0.271,7.940483e-08,3.510363e-05,False,1350,False
CRK18_T4b,crk,CRK18,T4b,8,least_squares,22.27,7.074307e-11,3.127441e-08,False,8790,False
CRK19_T4a,crk,CRK19,T4a,10,CMA-ES,20.019,1.837800e-07,1.633699e-03,False,56180,False
CRK19_T4a,crk,CRK19,T4a,10,DE,94.634,4.477731e-07,3.980446e-03,False,300366,False
CRK19_T4a,crk,CRK19,T4a,10,Hybrid,42.67,1.809530e-16,1.608568e-12,True,55165,False
CRK19_T4a,crk,CRK19,T4a,10,L-BFGS-B,0.452,1.280496e-06,1.138287e-02,False,1144,False
CRK19_T4a,crk,CRK19,T4a,10,least_squares,69.193,1.827009e-08,1.624106e-04,False,21781,False
CRK19_T4b,crk,CRK19,T4b,10,CMA-ES,21.753,3.442771e-09,3.060426e-05,False,52720,False
CRK19_T4b,crk,CRK19,T4b,10,DE,118.853,3.018802e-08,2.683542e-04,False,300399,False
CRK19_T4b,crk,CRK19,T4b,10,Hybrid,8.131,1.809533e-16,1.608571e-12,True,12348,False
CRK19_T4b,crk,CRK19,T4b,10,L-BFGS-B,1.27,7.025352e-07,6.245135e-03,False,3234,False
CRK19_T4b,crk,CRK19,T4b,10,least_squares,45.384,6.252597e-14,5.558200e-10,False,14950,False
CRK1_T4a,crk,CRK1,T4a,9,CMA-ES,2.764,3.258745e-13,8.637577e-11,True,11980,False
CRK1_T4a,crk,CRK1,T4a,9,DE,93.425,7.284254e-10,1.930753e-07,False,270400,False
CRK1_T4a,crk,CRK1,T4a,9,Hybrid,20.641,1.023837e-15,2.713765e-13,True,25060,False
CRK1_T4a,crk,CRK1,T4a,9,L-BFGS-B,0.662,5.420773e-08,1.436821e-05,False,1980,False
CRK1_T4a,crk,CRK1,T4a,9,least_squares,21.403,1.044214e-15,2.767777e-13,True,9000,False
CRK1_T4b,crk,CRK1,T4b,9,CMA-ES,10.922,3.100909e-13,8.219219e-11,True,31020,False
CRK1_T4b,crk,CRK1,T4b,9,DE,94.82,1.803951e-09,4.781525e-07,False,270340,False
CRK1_T4b,crk,CRK1,T4b,9,Hybrid,7.396,1.018093e-15,2.698540e-13,True,9125,False
CRK1_T4b,crk,CRK1,T4b,9,L-BFGS-B,1.186,1.663560e-08,4.409405e-06,False,3500,False
CRK1_T4b,crk,CRK1,T4b,9,least_squares,35.12,1.017659e-15,2.697390e-13,True,10628,False
CRK20_T4a,crk,CRK20,T4a,8,CMA-ES,6.606,7.827117e-07,3.604293e-04,False,22920,False
CRK20_T4a,crk,CRK20,T4a,8,DE,68.053,3.826196e-06,1.761917e-03,False,238285,False
CRK20_T4a,crk,CRK20,T4a,8,Hybrid,6.923,7.060325e-16,3.251195e-13,True,13341,False
CRK20_T4a,crk,CRK20,T4a,8,L-BFGS-B,0.712,1.792171e-05,8.252732e-03,False,4374,False
CRK20_T4a,crk,CRK20,T4a,8,least_squares,1.025,3.732395e-07,1.718723e-04,False,400,False
CRK20_T4b,crk,CRK20,T4b,8,CMA-ES,4.499,4.030658e-06,1.856070e-03,False,16960,False
CRK20_T4b,crk,CRK20,T4b,8,DE,54.909,3.553845e-06,1.636503e-03,False,181467,False
CRK20_T4b,crk,CRK20,T4b,8,Hybrid,9.106,7.058608e-16,3.250404e-13,True,12137,False
CRK20_T4b,crk,CRK20,T4b,8,L-BFGS-B,0.761,7.192561e-07,3.312088e-04,False,2772,False
CRK20_T4b,crk,CRK20,T4b,8,least_squares,2.15,3.553845e-06,1.636503e-03,False,940,False
CRK21_T4a,crk,CRK21,T4a,9,CMA-ES,11.554,9.580334e-10,3.768166e-08,False,49700,False
CRK21_T4a,crk,CRK21,T4a,9,DE,71.554,3.740092e-09,1.471064e-07,False,270320,False
CRK21_T4a,crk,CRK21,T4a,9,Hybrid,9.858,3.503968e-17,1.378191e-15,True,16869,False
CRK21_T4a,crk,CRK21,T4a,9,L-BFGS-B,1.403,5.661618e-04,2.226845e-02,False,9480,False
CRK21_T4a,crk,CRK21,T4a,9,least_squares,0.462,3.508908e-17,1.380134e-15,True,186,False
CRK21_T4b,crk,CRK21,T4b,9,CMA-ES,10.36,5.051273e-09,1.986782e-07,False,60000,False
CRK21_T4b,crk,CRK21,T4b,9,DE,53.21,2.610162e-10,1.026637e-08,False,270300,False
CRK21_T4b,crk,CRK21,T4b,9,Hybrid,40.622,3.498849e-17,1.376178e-15,True,82498,False
CRK21_T4b,crk,CRK21,T4b,9,L-BFGS-B,1.917,6.113642e-07,2.404636e-05,False,8100,False
CRK21_T4b,crk,CRK21,T4b,9,least_squares,0.794,3.500169e-17,1.376697e-15,True,306,False
CRK22_T4a,crk,CRK22,T4a,13,CMA-ES,30.674,3.124408e-06,1.777474e-03,False,60000,False
CRK22_T4a,crk,CRK22,T4a,13,DE,120.006,3.385315e-09,1.925904e-06,False,260288,True
CRK22_T4a,crk,CRK22,T4a,13,Hybrid,112.535,1.171489e-11,6.664595e-09,False,189981,False
CRK22_T4a,crk,CRK22,T4a,13,L-BFGS-B,2.055,2.507825e-06,1.426700e-03,False,4158,False
CRK22_T4a,crk,CRK22,T4a,13,least_squares,36.658,5.818726e-12,3.310270e-09,False,7076,False
CRK22_T4b,crk,CRK22,T4b,13,CMA-ES,27.098,3.469901e-11,1.974024e-08,False,52840,False
CRK22_T4b,crk,CRK22,T4b,13,DE,120.009,1.347918e-08,7.668299e-06,False,130144,True
CRK22_T4b,crk,CRK22,T4b,13,Hybrid,126.525,1.043645e-09,5.937290e-07,False,197845,True
CRK22_T4b,crk,CRK22,T4b,13,L-BFGS-B,2.545,2.159602e-06,1.228596e-03,False,5124,False
CRK22_T4b,crk,CRK22,T4b,13,least_squares,69.044,2.114208e-11,1.202772e-08,False,11365,False
CRK23_T4a,crk,CRK23,T4a,7,CMA-ES,2.198,4.197225e-13,4.958510e-11,True,9980,False
CRK23_T4a,crk,CRK23,T4a,7,DE,23.55,6.906576e-16,8.159277e-14,True,140172,False
CRK23_T4a,crk,CRK23,T4a,7,Hybrid,2.242,6.906253e-16,8.158895e-14,True,3267,False
CRK23_T4a,crk,CRK23,T4a,7,L-BFGS-B,0.901,3.077256e-07,3.635402e-05,False,4192,False
CRK23_T4a,crk,CRK23,T4a,7,least_squares,0.177,6.906584e-16,8.159287e-14,True,95,False
CRK23_T4b,crk,CRK23,T4b,7,CMA-ES,2.317,5.874027e-13,6.939447e-11,True,14580,False
CRK23_T4b,crk,CRK23,T4b,7,DE,27.388,6.906232e-16,8.158871e-14,True,140180,False
CRK23_T4b,crk,CRK23,T4b,7,Hybrid,3.771,6.906255e-16,8.158898e-14,True,5432,False
CRK23_T4b,crk,CRK23,T4b,7,L-BFGS-B,1.486,4.330739e-10,5.116240e-08,False,8472,False
CRK23_T4b,crk,CRK23,T4b,7,least_squares,0.101,6.906551e-16,8.159247e-14,True,58,False
CRK24_T4a,crk,CRK24,T4a,9,CMA-ES,14.642,5.318292e-09,4.814186e-06,False,60000,False
CRK24_T4a,crk,CRK24,T4a,9,DE,86.807,6.908862e-08,6.253990e-05,False,270370,False
CRK24_T4a,crk,CRK24,T4a,9,Hybrid,4.503,3.488467e-16,3.157805e-13,True,6762,False
CRK24_T4a,crk,CRK24,T4a,9,L-BFGS-B,0.721,4.595905e-10,4.160272e-07,False,2160,False
CRK24_T4a,crk,CRK24,T4a,9,least_squares,57.802,3.746273e-16,3.391174e-13,True,18000,False
CRK24_T4b,crk,CRK24,T4b,9,CMA-ES,20.268,9.972635e-10,9.027356e-07,False,60000,False
CRK24_T4b,crk,CRK24,T4b,9,DE,77.174,2.823470e-08,2.555841e-05,False,270360,False
CRK24_T4b,crk,CRK24,T4b,9,Hybrid,5.159,3.487953e-16,3.157339e-13,True,9034,False
CRK24_T4b,crk,CRK24,T4b,9,L-BFGS-B,0.433,3.954566e-10,3.579724e-07,False,1830,False
CRK24_T4b,crk,CRK24,T4b,9,least_squares,62.094,1.318847e-11,1.193837e-08,False,19302,False
CRK25_T4a,crk,CRK25,T4a,7,CMA-ES,1.609,2.309165e-13,8.880406e-11,True,4720,False
CRK25_T4a,crk,CRK25,T4a,7,DE,44.901,1.218658e-16,4.686621e-14,True,210234,False
CRK25_T4a,crk,CRK25,T4a,7,Hybrid,1.088,7.425629e-17,2.855691e-14,True,1579,False
CRK25_T4a,crk,CRK25,T4a,7,L-BFGS-B,0.271,3.712186e-10,1.427604e-07,False,1160,False
CRK25_T4a,crk,CRK25,T4a,7,least_squares,0.099,7.427582e-17,2.856442e-14,True,57,False
CRK25_T4b,crk,CRK25,T4b,7,CMA-ES,1.754,2.332080e-13,8.968532e-11,True,11140,False
CRK25_T4b,crk,CRK25,T4b,7,DE,15.92,7.428500e-17,2.856795e-14,True,59788,False
CRK25_T4b,crk,CRK25,T4b,7,Hybrid,0.953,7.422916e-17,2.854648e-14,True,1820,False
CRK25_T4b,crk,CRK25,T4b,7,L-BFGS-B,0.354,1.254917e-07,4.826062e-05,False,1480,False
CRK25_T4b,crk,CRK25,T4b,7,least_squares,0.052,7.428891e-17,2.856945e-14,True,43,False
CRK26_T4a,crk,CRK26,T4a,9,CMA-ES,12.587,6.971097e-07,2.054177e-04,False,33840,False
CRK26_T4a,crk,CRK26,T4a,9,DE,102.758,4.758065e-07,1.402062e-04,False,270320,False
CRK26_T4a,crk,CRK26,T4a,9,Hybrid,5.179,1.327602e-17,3.912051e-15,True,6746,False
CRK26_T4a,crk,CRK26,T4a,9,L-BFGS-B,2.859,2.184379e-06,6.436722e-04,False,8150,False
CRK26_T4a,crk,CRK26,T4a,9,least_squares,41.453,6.193700e-08,1.825101e-05,False,9788,False
CRK26_T4b,crk,CRK26,T4b,9,CMA-ES,7.201,2.027646e-08,5.974876e-06,False,20400,False
CRK26_T4b,crk,CRK26,T4b,9,DE,75.833,2.027743e-08,5.975161e-06,False,270310,False
CRK26_T4b,crk,CRK26,T4b,9,Hybrid,4.738,1.328455e-17,3.914566e-15,True,7838,False
CRK26_T4b,crk,CRK26,T4b,9,L-BFGS-B,0.919,3.893870e-07,1.147409e-04,False,2610,False
CRK26_T4b,crk,CRK26,T4b,9,least_squares,2.354,2.705221e-10,7.971490e-08,False,610,False
CRK27_T4a,crk,CRK27,T4a,10,CMA-ES,13.475,2.411595e-08,1.328254e-05,False,48120,False
CRK27_T4a,crk,CRK27,T4a,10,DE,112.951,1.003498e-07,5.527044e-05,False,300344,False
CRK27_T4a,crk,CRK27,T4a,10,Hybrid,23.414,5.697835e-17,3.138242e-14,True,38267,False
CRK27_T4a,crk,CRK27,T4a,10,L-BFGS-B,2.173,3.040427e-06,1.674600e-03,False,7172,False
CRK27_T4a,crk,CRK27,T4a,10,least_squares,42.542,3.638885e-09,2.004217e-06,False,12403,False
CRK27_T4b,crk,CRK27,T4b,10,CMA-ES,11.571,1.088459e-07,5.994990e-05,False,36700,False
CRK27_T4b,crk,CRK27,T4b,10,DE,120.006,1.102612e-07,6.072941e-05,False,200266,True
CRK27_T4b,crk,CRK27,T4b,10,Hybrid,19.119,5.702037e-17,3.140556e-14,True,30881,False
CRK27_T4b,crk,CRK27,T4b,10,L-BFGS-B,0.793,1.088641e-08,5.995993e-06,False,3047,False
CRK27_T4b,crk,CRK27,T4b,10,least_squares,75.055,4.235064e-09,2.332580e-06,False,17550,False
CRK28_T4a,crk,CRK28,T4a,11,CMA-ES,17.17,1.477069e-07,1.931642e-03,False,36900,False
CRK28_T4a,crk,CRK28,T4a,11,DE,120.008,6.166286e-08,8.063984e-04,False,220244,True
CRK28_T4a,crk,CRK28,T4a,11,Hybrid,115.884,1.281169e-10,1.675454e-06,False,230155,False
CRK28_T4a,crk,CRK28,T4a,11,L-BFGS-B,0.739,2.525225e-07,3.302373e-03,False,2856,False
CRK28_T4a,crk,CRK28,T4a,11,least_squares,79.746,2.652764e-08,3.469162e-04,False,20435,False
CRK28_T4b,crk,CRK28,T4b,11,CMA-ES,16.269,2.046387e-07,2.676170e-03,False,39040,False
CRK28_T4b,crk,CRK28,T4b,11,DE,120.007,3.525539e-08,4.610537e-04,False,220244,True
CRK28_T4b,crk,CRK28,T4b,11,Hybrid,110.321,1.115275e-09,1.458505e-05,False,222373,False
CRK28_T4b,crk,CRK28,T4b,11,L-BFGS-B,0.65,1.277333e-06,1.670437e-02,False,2400,False
CRK28_T4b,crk,CRK28,T4b,11,least_squares,2.596,4.455004e-10,5.826048e-06,False,809,False
CRK29_T4a,crk,CRK29,T4a,12,CMA-ES,16.619,1.761626e-07,1.242596e-04,False,57420,False
CRK29_T4a,crk,CRK29,T4a,12,DE,120.007,1.748563e-06,1.233382e-03,False,240318,True
CRK29_T4a,crk,CRK29,T4a,12,Hybrid,114.53,6.343422e-12,4.474453e-09,False,217972,False
CRK29_T4a,crk,CRK29,T4a,12,L-BFGS-B,2.532,6.992981e-06,4.932631e-03,False,6539,False
CRK29_T4a,crk,CRK29,T4a,12,least_squares,80.39,1.030958e-08,7.272053e-06,False,17801,False
CRK29_T4b,crk,CRK29,T4b,12,CMA-ES,19.507,2.475703e-08,1.746284e-05,False,60000,False
CRK29_T4b,crk,CRK29,T4b,12,DE,120.011,7.230600e-08,5.100240e-05,False,240318,True
CRK29_T4b,crk,CRK29,T4b,12,Hybrid,115.504,1.214562e-11,8.567143e-09,False,207919,False
CRK29_T4b,crk,CRK29,T4b,12,L-BFGS-B,0.989,2.056051e-07,1.450275e-04,False,3744,False
CRK29_T4b,crk,CRK29,T4b,12,least_squares,94.916,2.527699e-16,1.782960e-13,True,21235,False
CRK2_T4a,crk,CRK2,T4a,7,CMA-ES,1.82,1.038145e-13,2.149042e-07,False,11880,False
CRK2_T4a,crk,CRK2,T4a,7,DE,39.018,1.600044e-15,3.312217e-09,False,210234,False
CRK2_T4a,crk,CRK2,T4a,7,Hybrid,0.22,2.154235e-17,4.459437e-11,True,301,False
CRK2_T4a,crk,CRK2,T4a,7,L-BFGS-B,0.093,5.669866e-08,1.173707e-01,False,376,False
CRK2_T4a,crk,CRK2,T4a,7,least_squares,38.366,6.393869e-16,1.323581e-09,False,21000,False
CRK2_T4b,crk,CRK2,T4b,7,CMA-ES,1.894,5.934729e-15,1.228536e-08,False,11360,False
CRK2_T4b,crk,CRK2,T4b,7,DE,55.356,6.388089e-14,1.322385e-07,False,210234,False
CRK2_T4b,crk,CRK2,T4b,7,Hybrid,0.278,2.158194e-17,4.467631e-11,True,529,False
CRK2_T4b,crk,CRK2,T4b,7,L-BFGS-B,0.094,8.937730e-08,1.850180e-01,False,384,False
CRK2_T4b,crk,CRK2,T4b,7,least_squares,15.768,2.155717e-17,4.462504e-11,True,8883,False
CRK30_T4a,crk,CRK30,T4a,9,CMA-ES,12.923,4.059156e-08,1.852556e-04,False,59260,False
CRK30_T4a,crk,CRK30,T4a,9,DE,57.7,4.113465e-08,1.877341e-04,False,270360,False
CRK30_T4a,crk,CRK30,T4a,9,Hybrid,9.67,2.295420e-16,1.047605e-12,True,16444,False
CRK30_T4a,crk,CRK30,T4a,9,L-BFGS-B,0.644,7.785205e-08,3.553085e-04,False,3390,False
CRK30_T4a,crk,CRK30,T4a,9,least_squares,66.818,4.576713e-07,2.088763e-03,False,21354,False
CRK30_T4b,crk,CRK30,T4b,9,CMA-ES,18.352,3.805149e-09,1.736630e-05,False,60000,False
CRK30_T4b,crk,CRK30,T4b,9,DE,87.041,1.951681e-08,8.907264e-05,False,270340,False
CRK30_T4b,crk,CRK30,T4b,9,Hybrid,5.673,2.295090e-16,1.047455e-12,True,9580,False
CRK30_T4b,crk,CRK30,T4b,9,L-BFGS-B,0.697,9.550493e-08,4.358743e-04,False,3680,False
CRK30_T4b,crk,CRK30,T4b,9,least_squares,42.924,1.697928e-11,7.749164e-08,False,13588,False
CRK31_T4a,crk,CRK31,T4a,8,CMA-ES,8.396,2.728478e-10,3.727816e-08,False,31920,False
CRK31_T4a,crk,CRK31,T4a,8,DE,56.87,3.250516e-10,4.441057e-08,False,240267,False
CRK31_T4a,crk,CRK31,T4a,8,Hybrid,1.64,5.011024e-17,6.846373e-15,True,2834,False
CRK31_T4a,crk,CRK31,T4a,8,L-BFGS-B,0.432,3.150298e-08,4.304133e-06,False,2700,False
CRK31_T4a,crk,CRK31,T4a,8,least_squares,0.46,5.011216e-17,6.846635e-15,True,279,False
CRK31_T4b,crk,CRK31,T4b,8,CMA-ES,12.299,2.392976e-10,3.269433e-08,False,49380,False
CRK31_T4b,crk,CRK31,T4b,8,DE,61.653,3.034764e-11,4.146284e-09,False,240285,False
CRK31_T4b,crk,CRK31,T4b,8,Hybrid,1.888,5.010693e-17,6.845920e-15,True,2415,False
CRK31_T4b,crk,CRK31,T4b,8,L-BFGS-B,0.454,1.558939e-07,2.129920e-05,False,1890,False
CRK31_T4b,crk,CRK31,T4b,8,least_squares,0.656,5.014480e-17,6.851094e-15,True,276,False
CRK32_T4a,crk,CRK32,T4a,9,CMA-ES,9.493,3.016625e-08,5.030863e-05,False,46220,False
CRK32_T4a,crk,CRK32,T4a,9,DE,67.53,1.056951e-06,1.762690e-03,False,270320,False
CRK32_T4a,crk,CRK32,T4a,9,Hybrid,26.11,2.050874e-16,3.420268e-13,True,38387,False
